, and the actions you performed just before this error.</p>,Rank,NCTId,BriefTitle,LeadSponsorName,LocationCountry
756,,1757.0,NCT03523858,A Study to Evaluate Ocrelizumab Treatment in Participants With Progressive Multiple Sclerosis,Hoffmann-La Roche,France
756,,1757.0,NCT03523858,A Study to Evaluate Ocrelizumab Treatment in Participants With Progressive Multiple Sclerosis,Hoffmann-La Roche,Germany
756,,1757.0,NCT03523858,A Study to Evaluate Ocrelizumab Treatment in Participants With Progressive Multiple Sclerosis,Hoffmann-La Roche,Guatemala
756,,1757.0,NCT03523858,A Study to Evaluate Ocrelizumab Treatment in Participants With Progressive Multiple Sclerosis,Hoffmann-La Roche,Hungary
756,,1757.0,NCT03523858,A Study to Evaluate Ocrelizumab Treatment in Participants With Progressive Multiple Sclerosis,Hoffmann-La Roche,Ireland
756,,1757.0,NCT03523858,A Study to Evaluate Ocrelizumab Treatment in Participants With Progressive Multiple Sclerosis,Hoffmann-La Roche,Italy
756,,1757.0,NCT03523858,A Study to Evaluate Ocrelizumab Treatment in Participants With Progressive Multiple Sclerosis,Hoffmann-La Roche,Lebanon
756,,1757.0,NCT03523858,A Study to Evaluate Ocrelizumab Treatment in Participants With Progressive Multiple Sclerosis,Hoffmann-La Roche,Mexico
756,,1757.0,NCT03523858,A Study to Evaluate Ocrelizumab Treatment in Participants With Progressive Multiple Sclerosis,Hoffmann-La Roche,Morocco
756,,1757.0,NCT03523858,A Study to Evaluate Ocrelizumab Treatment in Participants With Progressive Multiple Sclerosis,Hoffmann-La Roche,Netherlands
756,,1757.0,NCT03523858,A Study to Evaluate Ocrelizumab Treatment in Participants With Progressive Multiple Sclerosis,Hoffmann-La Roche,Panama
756,,1757.0,NCT03523858,A Study to Evaluate Ocrelizumab Treatment in Participants With Progressive Multiple Sclerosis,Hoffmann-La Roche,Poland
756,,1757.0,NCT03523858,A Study to Evaluate Ocrelizumab Treatment in Participants With Progressive Multiple Sclerosis,Hoffmann-La Roche,Russian Federation
756,,1757.0,NCT03523858,A Study to Evaluate Ocrelizumab Treatment in Participants With Progressive Multiple Sclerosis,Hoffmann-La Roche,Saudi Arabia
756,,1757.0,NCT03523858,A Study to Evaluate Ocrelizumab Treatment in Participants With Progressive Multiple Sclerosis,Hoffmann-La Roche,Spain
756,,1757.0,NCT03523858,A Study to Evaluate Ocrelizumab Treatment in Participants With Progressive Multiple Sclerosis,Hoffmann-La Roche,United Arab Emirates
758,,1759.0,NCT00095329,"Treating Multiple Sclerosis With Sirolimus, an Immune System Suppressor",National Institute of Allergy and Infectious Diseases (NIAID),United States
759,,1760.0,NCT01235455,"Portuguese Observational Survey to Assess Drug Adherence in Patients With Multiple Sclerosis After Conversion to Betaferon by Using Elements of the BetaPlus Program - Nurse Support, Auto-injectors",Bayer,Portugal
760,,1761.0,NCT01705236,A 3-year Multi-center Study to Describe Changes of OCT Parameters Under Treatment With Gilenya®,Novartis Pharmaceuticals,Germany
760,,1761.0,NCT01705236,A 3-year Multi-center Study to Describe Changes of OCT Parameters Under Treatment With Gilenya®,Novartis Pharmaceuticals,Switzerland
763,,1764.0,NCT04676555,Time and Motion Study for Ocrelizumab and Ofatumumab Administration in Relapsing Multiple Sclerosis,Novartis Pharmaceuticals,United States
763,,1764.0,NCT04676555,Time and Motion Study for Ocrelizumab and Ofatumumab Administration in Relapsing Multiple Sclerosis,Novartis Pharmaceuticals,Australia
763,,1764.0,NCT04676555,Time and Motion Study for Ocrelizumab and Ofatumumab Administration in Relapsing Multiple Sclerosis,Novartis Pharmaceuticals,United Kingdom
764,,1765.0,NCT02230969,Plegridy Observational Program,Biogen,United States
764,,1765.0,NCT02230969,Plegridy Observational Program,Biogen,Australia
764,,1765.0,NCT02230969,Plegridy Observational Program,Biogen,Austria
764,,1765.0,NCT02230969,Plegridy Observational Program,Biogen,Canada
764,,1765.0,NCT02230969,Plegridy Observational Program,Biogen,Denmark
764,,1765.0,NCT02230969,Plegridy Observational Program,Biogen,France
764,,1765.0,NCT02230969,Plegridy Observational Program,Biogen,Germany
764,,1765.0,NCT02230969,Plegridy Observational Program,Biogen,Ireland
764,,1765.0,NCT02230969,Plegridy Observational Program,Biogen,Italy
764,,1765.0,NCT02230969,Plegridy Observational Program,Biogen,Netherlands
764,,1765.0,NCT02230969,Plegridy Observational Program,Biogen,Portugal
764,,1765.0,NCT02230969,Plegridy Observational Program,Biogen,Spain
764,,1765.0,NCT02230969,Plegridy Observational Program,Biogen,Switzerland
764,,1765.0,NCT02230969,Plegridy Observational Program,Biogen,United Kingdom
765,,1766.0,NCT02097849,Vaccination Response in Tecfidera-Treated Versus Interferon-Treated Participants With Relapsing Forms of Multiple Sclerosis.,Biogen,United States
766,,1767.0,NCT01903291,Effectiveness of DMF and Its Impact on PROs in Suboptimal GA Responders With RMS,Biogen,United States
767,,1768.0,NCT01873417,Phase 4 Gastrointestinal Tolerability Study of Dimethyl Fumarate in Patients With Relapsing Forms of Multiple Sclerosis in the United States,Biogen,United States
768,,1769.0,NCT01216072,"A 6-month, Randomized, Open-label, Patient OutComes, Safety and Tolerability Study of Fingolimod (FTY720) 0.5 mg/Day vs. Comparator in Patients With Relapsing Forms of Multiple Sclerosis",Novartis Pharmaceuticals,United States
768,,1769.0,NCT01216072,"A 6-month, Randomized, Open-label, Patient OutComes, Safety and Tolerability Study of Fingolimod (FTY720) 0.5 mg/Day vs. Comparator in Patients With Relapsing Forms of Multiple Sclerosis",Novartis Pharmaceuticals,Canada
768,,1769.0,NCT01216072,"A 6-month, Randomized, Open-label, Patient OutComes, Safety and Tolerability Study of Fingolimod (FTY720) 0.5 mg/Day vs. Comparator in Patients With Relapsing Forms of Multiple Sclerosis",Novartis Pharmaceuticals,Puerto Rico
769,,1770.0,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,Novartis Pharmaceuticals,United States
769,,1770.0,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,Novartis Pharmaceuticals,Argentina
769,,1770.0,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,Novartis Pharmaceuticals,Australia
769,,1770.0,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,Novartis Pharmaceuticals,Austria
769,,1770.0,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,Novartis Pharmaceuticals,Belgium
769,,1770.0,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,Novartis Pharmaceuticals,Brazil
769,,1770.0,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,Novartis Pharmaceuticals,Canada
769,,1770.0,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,Novartis Pharmaceuticals,Czechia
769,,1770.0,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,Novartis Pharmaceuticals,Denmark
769,,1770.0,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,Novartis Pharmaceuticals,Egypt
769,,1770.0,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,Novartis Pharmaceuticals,Estonia
769,,1770.0,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,Novartis Pharmaceuticals,Finland
769,,1770.0,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,Novartis Pharmaceuticals,France
769,,1770.0,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,Novartis Pharmaceuticals,Germany
769,,1770.0,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,Novartis Pharmaceuticals,Greece
769,,1770.0,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,Novartis Pharmaceuticals,Guatemala
769,,1770.0,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,Novartis Pharmaceuticals,Hungary
769,,1770.0,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,Novartis Pharmaceuticals,Ireland
769,,1770.0,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,Novartis Pharmaceuticals,Israel
769,,1770.0,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,Novartis Pharmaceuticals,Italy
769,,1770.0,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,Novartis Pharmaceuticals,Jordan
769,,1770.0,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,Novartis Pharmaceuticals,"Korea, Republic of"
769,,1770.0,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,Novartis Pharmaceuticals,Malaysia
769,,1770.0,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,Novartis Pharmaceuticals,Netherlands
769,,1770.0,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,Novartis Pharmaceuticals,Norway
769,,1770.0,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,Novartis Pharmaceuticals,Panama
769,,1770.0,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,Novartis Pharmaceuticals,Peru
769,,1770.0,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,Novartis Pharmaceuticals,Poland
769,,1770.0,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,Novartis Pharmaceuticals,Portugal
769,,1770.0,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,Novartis Pharmaceuticals,Romania
769,,1770.0,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,Novartis Pharmaceuticals,Russian Federation
769,,1770.0,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,Novartis Pharmaceuticals,Slovakia
769,,1770.0,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,Novartis Pharmaceuticals,South Africa
769,,1770.0,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,Novartis Pharmaceuticals,Spain
769,,1770.0,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,Novartis Pharmaceuticals,Sweden
769,,1770.0,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,Novartis Pharmaceuticals,Switzerland
769,,1770.0,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,Novartis Pharmaceuticals,Turkey
769,,1770.0,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,Novartis Pharmaceuticals,United Kingdom
770,,1771.0,NCT00424788,A Multicenter Study to Assess the Effect of Plasma Exchange in Accelerating the Clearance of Natalizumab in Subjects With Multiple Sclerosis (MS),Biogen,United States
772,,1773.0,NCT02307838,Long-term Follow-up of Fingolimod Phase II Study Patients,Novartis Pharmaceuticals,Canada
772,,1773.0,NCT02307838,Long-term Follow-up of Fingolimod Phase II Study Patients,Novartis Pharmaceuticals,Denmark
772,,1773.0,NCT02307838,Long-term Follow-up of Fingolimod Phase II Study Patients,Novartis Pharmaceuticals,France
772,,1773.0,NCT02307838,Long-term Follow-up of Fingolimod Phase II Study Patients,Novartis Pharmaceuticals,Germany
772,,1773.0,NCT02307838,Long-term Follow-up of Fingolimod Phase II Study Patients,Novartis Pharmaceuticals,Italy
772,,1773.0,NCT02307838,Long-term Follow-up of Fingolimod Phase II Study Patients,Novartis Pharmaceuticals,Poland
772,,1773.0,NCT02307838,Long-term Follow-up of Fingolimod Phase II Study Patients,Novartis Pharmaceuticals,Portugal
772,,1773.0,NCT02307838,Long-term Follow-up of Fingolimod Phase II Study Patients,Novartis Pharmaceuticals,Spain
772,,1773.0,NCT02307838,Long-term Follow-up of Fingolimod Phase II Study Patients,Novartis Pharmaceuticals,Switzerland
772,,1773.0,NCT02307838,Long-term Follow-up of Fingolimod Phase II Study Patients,Novartis Pharmaceuticals,United Kingdom
773,,1774.0,NCT01978574,Intellectual Enrichment to Build Cognitive Reserve in MS,Kessler Foundation,United States
774,,1775.0,NCT01144117,The Effects of Erythropoietin on Clinical Disability and Brain Pathology in Patients With Progressive Multiple Sclerosis,"Rigshospitalet, Denmark",Denmark
775,,1776.0,NCT03623243,"Safety and Tolerability of Conversion From Oral, Injectable, or Infusion Disease Modifying Therapies to Dose-titrated Oral Siponimod (Mayzent) in Advancing RMS Patients.",Novartis Pharmaceuticals,United States
775,,1776.0,NCT03623243,"Safety and Tolerability of Conversion From Oral, Injectable, or Infusion Disease Modifying Therapies to Dose-titrated Oral Siponimod (Mayzent) in Advancing RMS Patients.",Novartis Pharmaceuticals,Puerto Rico
780,,1781.0,NCT02881567,Efficacy and Safety of Daclizumab in Participants With RRMS Switching From Natalizumab,Biogen,United States
780,,1781.0,NCT02881567,Efficacy and Safety of Daclizumab in Participants With RRMS Switching From Natalizumab,Biogen,Canada
780,,1781.0,NCT02881567,Efficacy and Safety of Daclizumab in Participants With RRMS Switching From Natalizumab,Biogen,Germany
780,,1781.0,NCT02881567,Efficacy and Safety of Daclizumab in Participants With RRMS Switching From Natalizumab,Biogen,Italy
780,,1781.0,NCT02881567,Efficacy and Safety of Daclizumab in Participants With RRMS Switching From Natalizumab,Biogen,Puerto Rico
781,,1782.0,NCT02587065,Plegridy Satisfaction Study in Participants,Biogen,Italy
785,,1786.0,NCT01633112,MS Study Evaluating Safety and Efficacy of Two Doses of Fingolimod Versus Copaxone,Novartis Pharmaceuticals,United States
785,,1786.0,NCT01633112,MS Study Evaluating Safety and Efficacy of Two Doses of Fingolimod Versus Copaxone,Novartis Pharmaceuticals,Argentina
785,,1786.0,NCT01633112,MS Study Evaluating Safety and Efficacy of Two Doses of Fingolimod Versus Copaxone,Novartis Pharmaceuticals,Brazil
785,,1786.0,NCT01633112,MS Study Evaluating Safety and Efficacy of Two Doses of Fingolimod Versus Copaxone,Novartis Pharmaceuticals,Canada
785,,1786.0,NCT01633112,MS Study Evaluating Safety and Efficacy of Two Doses of Fingolimod Versus Copaxone,Novartis Pharmaceuticals,Chile
785,,1786.0,NCT01633112,MS Study Evaluating Safety and Efficacy of Two Doses of Fingolimod Versus Copaxone,Novartis Pharmaceuticals,Mexico
785,,1786.0,NCT01633112,MS Study Evaluating Safety and Efficacy of Two Doses of Fingolimod Versus Copaxone,Novartis Pharmaceuticals,Puerto Rico
786,,1787.0,NCT01499667,Disease Control and Safety in Patients With Relapsing Remitting Multiple Sclerosis (RRMS) Switching From Natalizumab to Fingolimod,Novartis Pharmaceuticals,Australia
786,,1787.0,NCT01499667,Disease Control and Safety in Patients With Relapsing Remitting Multiple Sclerosis (RRMS) Switching From Natalizumab to Fingolimod,Novartis Pharmaceuticals,Austria
786,,1787.0,NCT01499667,Disease Control and Safety in Patients With Relapsing Remitting Multiple Sclerosis (RRMS) Switching From Natalizumab to Fingolimod,Novartis Pharmaceuticals,Czech Republic
786,,1787.0,NCT01499667,Disease Control and Safety in Patients With Relapsing Remitting Multiple Sclerosis (RRMS) Switching From Natalizumab to Fingolimod,Novartis Pharmaceuticals,Finland
786,,1787.0,NCT01499667,Disease Control and Safety in Patients With Relapsing Remitting Multiple Sclerosis (RRMS) Switching From Natalizumab to Fingolimod,Novartis Pharmaceuticals,Germany
786,,1787.0,NCT01499667,Disease Control and Safety in Patients With Relapsing Remitting Multiple Sclerosis (RRMS) Switching From Natalizumab to Fingolimod,Novartis Pharmaceuticals,Greece
786,,1787.0,NCT01499667,Disease Control and Safety in Patients With Relapsing Remitting Multiple Sclerosis (RRMS) Switching From Natalizumab to Fingolimod,Novartis Pharmaceuticals,Hungary
786,,1787.0,NCT01499667,Disease Control and Safety in Patients With Relapsing Remitting Multiple Sclerosis (RRMS) Switching From Natalizumab to Fingolimod,Novartis Pharmaceuticals,Israel
786,,1787.0,NCT01499667,Disease Control and Safety in Patients With Relapsing Remitting Multiple Sclerosis (RRMS) Switching From Natalizumab to Fingolimod,Novartis Pharmaceuticals,Italy
786,,1787.0,NCT01499667,Disease Control and Safety in Patients With Relapsing Remitting Multiple Sclerosis (RRMS) Switching From Natalizumab to Fingolimod,Novartis Pharmaceuticals,Spain
786,,1787.0,NCT01499667,Disease Control and Safety in Patients With Relapsing Remitting Multiple Sclerosis (RRMS) Switching From Natalizumab to Fingolimod,Novartis Pharmaceuticals,Switzerland
787,,1788.0,NCT01125475,A Scandinavian Non-interventional Study of Adherence to RebiSmart Administered Rebif New Formulation (RNF) Treatment in Relapsing Remitting Multiple Sclerosis (RRMS) Subjects,"Merck KGaA, Darmstadt, Germany",Norway
788,,1789.0,NCT00871780,"A Prospective, Open-label, Non-randomized, Clinical Trial to Determine if Natalizumab (Tysabri®) Improves Ambulatory Measures in Relapsing-remitting Multiple Sclerosis (RRMS) Patients",Biogen,Belgium
788,,1789.0,NCT00871780,"A Prospective, Open-label, Non-randomized, Clinical Trial to Determine if Natalizumab (Tysabri®) Improves Ambulatory Measures in Relapsing-remitting Multiple Sclerosis (RRMS) Patients",Biogen,Mexico
788,,1789.0,NCT00871780,"A Prospective, Open-label, Non-randomized, Clinical Trial to Determine if Natalizumab (Tysabri®) Improves Ambulatory Measures in Relapsing-remitting Multiple Sclerosis (RRMS) Patients",Biogen,Poland
788,,1789.0,NCT00871780,"A Prospective, Open-label, Non-randomized, Clinical Trial to Determine if Natalizumab (Tysabri®) Improves Ambulatory Measures in Relapsing-remitting Multiple Sclerosis (RRMS) Patients",Biogen,Romania
788,,1789.0,NCT00871780,"A Prospective, Open-label, Non-randomized, Clinical Trial to Determine if Natalizumab (Tysabri®) Improves Ambulatory Measures in Relapsing-remitting Multiple Sclerosis (RRMS) Patients",Biogen,Saudi Arabia
788,,1789.0,NCT00871780,"A Prospective, Open-label, Non-randomized, Clinical Trial to Determine if Natalizumab (Tysabri®) Improves Ambulatory Measures in Relapsing-remitting Multiple Sclerosis (RRMS) Patients",Biogen,Ukraine
789,,1790.0,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,Bayer,Argentina
789,,1790.0,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,Bayer,Bahrain
789,,1790.0,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,Bayer,Belgium
789,,1790.0,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,Bayer,Bosnia and Herzegovina
789,,1790.0,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,Bayer,Canada
789,,1790.0,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,Bayer,China
789,,1790.0,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,Bayer,Colombia
789,,1790.0,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,Bayer,Czech Republic
789,,1790.0,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,Bayer,Egypt
789,,1790.0,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,Bayer,Estonia
789,,1790.0,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,Bayer,France
789,,1790.0,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,Bayer,Germany
789,,1790.0,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,Bayer,"Iran, Islamic Republic of"
789,,1790.0,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,Bayer,Israel
789,,1790.0,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,Bayer,Italy
789,,1790.0,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,Bayer,Jordan
789,,1790.0,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,Bayer,"Korea, Republic of"
789,,1790.0,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,Bayer,Kuwait
789,,1790.0,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,Bayer,Lebanon
789,,1790.0,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,Bayer,Libyan Arab Jamahiriya
789,,1790.0,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,Bayer,Mexico
789,,1790.0,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,Bayer,Netherlands
789,,1790.0,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,Bayer,New Zealand
789,,1790.0,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,Bayer,Norway
789,,1790.0,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,Bayer,Pakistan
789,,1790.0,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,Bayer,Portugal
789,,1790.0,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,Bayer,Saudi Arabia
789,,1790.0,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,Bayer,Singapore
789,,1790.0,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,Bayer,Slovakia
789,,1790.0,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,Bayer,Slovenia
789,,1790.0,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,Bayer,Sweden
789,,1790.0,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,Bayer,Syrian Arab Republic
789,,1790.0,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,Bayer,Taiwan
789,,1790.0,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,Bayer,United Arab Emirates
789,,1790.0,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,Bayer,United Kingdom
789,,1790.0,NCT00787657,Observational Study to Analyse the Impact of Nurse Support and Disease Related Factors on Long- Term Adherence to Betaferon Treatment,Bayer,Venezuela
790,,1791.0,NCT00428584,RNF and Betaseron® Tolerability Study,EMD Serono,United States
792,,1793.0,NCT04593927,Long Term Special Drug Use-results Surveillance for Mayzent in SPMS Patients,Novartis Pharmaceuticals,Japan
794,,1795.0,NCT03387670,Multiple Sclerosis-Simvastatin Trial 2,"University College, London",Ireland
794,,1795.0,NCT03387670,Multiple Sclerosis-Simvastatin Trial 2,"University College, London",United Kingdom
795,,1796.0,NCT01086371,Rhythmic Auditory Stimulation and Walking Performance in Multiple Sclerosis (MS) Patients,The Cleveland Clinic,United States
799,,1800.0,NCT02543788,CHRONIC OPTIC NEUROPATHY IN MULTIPLE SCLEROSIS,Hospices Civils de Lyon,France
802,,1803.0,NCT04657666,Trial to Evaluate the Effect of Nabiximols Oromucosal Spray on Clinical Measures of Spasticity in Patients With Multiple Sclerosis,GW Pharmaceuticals Ltd.,Czechia
802,,1803.0,NCT04657666,Trial to Evaluate the Effect of Nabiximols Oromucosal Spray on Clinical Measures of Spasticity in Patients With Multiple Sclerosis,GW Pharmaceuticals Ltd.,Poland
803,,1804.0,NCT01744444,Treatment of Pendular Nystagmus With Gabapentin and Memantine in Patients With Multiple Sclerosis,Hospices Civils de Lyon,France
806,,1807.0,NCT03453125,Improving Learning in Hispanics With TBI or MS,Kessler Foundation,United States
806,,1807.0,NCT03453125,Improving Learning in Hispanics With TBI or MS,Kessler Foundation,Spain
810,,1811.0,NCT02688985,Study to Explore the Mechanism of Action of Ocrelizumab and B-Cell Biology in Participants With Relapsing Multiple Sclerosis (RMS) or Primary Progressive Multiple Sclerosis (PPMS),"Genentech, Inc.",United States
810,,1811.0,NCT02688985,Study to Explore the Mechanism of Action of Ocrelizumab and B-Cell Biology in Participants With Relapsing Multiple Sclerosis (RMS) or Primary Progressive Multiple Sclerosis (PPMS),"Genentech, Inc.",Canada
810,,1811.0,NCT02688985,Study to Explore the Mechanism of Action of Ocrelizumab and B-Cell Biology in Participants With Relapsing Multiple Sclerosis (RMS) or Primary Progressive Multiple Sclerosis (PPMS),"Genentech, Inc.",Germany
810,,1811.0,NCT02688985,Study to Explore the Mechanism of Action of Ocrelizumab and B-Cell Biology in Participants With Relapsing Multiple Sclerosis (RMS) or Primary Progressive Multiple Sclerosis (PPMS),"Genentech, Inc.",Sweden
815,,1816.0,NCT05060354,COVID Vaccine Response in MS,Brigham and Women's Hospital,United States
819,,1820.0,NCT04998851,A Study Evaluating B Cell Levels In Infants Of Lactating Women With CIS Or MS Receiving Ocrelizumab,Hoffmann-La Roche,United States
819,,1820.0,NCT04998851,A Study Evaluating B Cell Levels In Infants Of Lactating Women With CIS Or MS Receiving Ocrelizumab,Hoffmann-La Roche,Canada
