,Rank,NCTId,BriefTitle,OrgStudyId,LeadSponsorName,LocationCountry
726,1727,NCT04411641,Nonrelapsing Secondary Progressive Multiple Sclerosis (NRSPMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),EFC16645,Sanofi,Romania
726,1727,NCT04411641,Nonrelapsing Secondary Progressive Multiple Sclerosis (NRSPMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),EFC16645,Sanofi,Russian Federation
726,1727,NCT04411641,Nonrelapsing Secondary Progressive Multiple Sclerosis (NRSPMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),EFC16645,Sanofi,Spain
726,1727,NCT04411641,Nonrelapsing Secondary Progressive Multiple Sclerosis (NRSPMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),EFC16645,Sanofi,Turkey
726,1727,NCT04411641,Nonrelapsing Secondary Progressive Multiple Sclerosis (NRSPMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),EFC16645,Sanofi,Ukraine
726,1727,NCT04411641,Nonrelapsing Secondary Progressive Multiple Sclerosis (NRSPMS) Study of Bruton's Tyrosine Kinase (BTK) Inhibitor Tolebrutinib (SAR442168),EFC16645,Sanofi,United Kingdom
736,1737,NCT01665144,Exploring the Efficacy and Safety of Siponimod in Patients With Secondary Progressive Multiple Sclerosis (EXPAND),CBAF312A2304,Novartis Pharmaceuticals,United States
736,1737,NCT01665144,Exploring the Efficacy and Safety of Siponimod in Patients With Secondary Progressive Multiple Sclerosis (EXPAND),CBAF312A2304,Novartis Pharmaceuticals,Argentina
736,1737,NCT01665144,Exploring the Efficacy and Safety of Siponimod in Patients With Secondary Progressive Multiple Sclerosis (EXPAND),CBAF312A2304,Novartis Pharmaceuticals,Australia
736,1737,NCT01665144,Exploring the Efficacy and Safety of Siponimod in Patients With Secondary Progressive Multiple Sclerosis (EXPAND),CBAF312A2304,Novartis Pharmaceuticals,Austria
736,1737,NCT01665144,Exploring the Efficacy and Safety of Siponimod in Patients With Secondary Progressive Multiple Sclerosis (EXPAND),CBAF312A2304,Novartis Pharmaceuticals,Belgium
736,1737,NCT01665144,Exploring the Efficacy and Safety of Siponimod in Patients With Secondary Progressive Multiple Sclerosis (EXPAND),CBAF312A2304,Novartis Pharmaceuticals,Bulgaria
736,1737,NCT01665144,Exploring the Efficacy and Safety of Siponimod in Patients With Secondary Progressive Multiple Sclerosis (EXPAND),CBAF312A2304,Novartis Pharmaceuticals,Canada
736,1737,NCT01665144,Exploring the Efficacy and Safety of Siponimod in Patients With Secondary Progressive Multiple Sclerosis (EXPAND),CBAF312A2304,Novartis Pharmaceuticals,China
736,1737,NCT01665144,Exploring the Efficacy and Safety of Siponimod in Patients With Secondary Progressive Multiple Sclerosis (EXPAND),CBAF312A2304,Novartis Pharmaceuticals,Czechia
736,1737,NCT01665144,Exploring the Efficacy and Safety of Siponimod in Patients With Secondary Progressive Multiple Sclerosis (EXPAND),CBAF312A2304,Novartis Pharmaceuticals,Estonia
736,1737,NCT01665144,Exploring the Efficacy and Safety of Siponimod in Patients With Secondary Progressive Multiple Sclerosis (EXPAND),CBAF312A2304,Novartis Pharmaceuticals,France
736,1737,NCT01665144,Exploring the Efficacy and Safety of Siponimod in Patients With Secondary Progressive Multiple Sclerosis (EXPAND),CBAF312A2304,Novartis Pharmaceuticals,Germany
736,1737,NCT01665144,Exploring the Efficacy and Safety of Siponimod in Patients With Secondary Progressive Multiple Sclerosis (EXPAND),CBAF312A2304,Novartis Pharmaceuticals,Greece
736,1737,NCT01665144,Exploring the Efficacy and Safety of Siponimod in Patients With Secondary Progressive Multiple Sclerosis (EXPAND),CBAF312A2304,Novartis Pharmaceuticals,Hungary
736,1737,NCT01665144,Exploring the Efficacy and Safety of Siponimod in Patients With Secondary Progressive Multiple Sclerosis (EXPAND),CBAF312A2304,Novartis Pharmaceuticals,Ireland
736,1737,NCT01665144,Exploring the Efficacy and Safety of Siponimod in Patients With Secondary Progressive Multiple Sclerosis (EXPAND),CBAF312A2304,Novartis Pharmaceuticals,Israel
736,1737,NCT01665144,Exploring the Efficacy and Safety of Siponimod in Patients With Secondary Progressive Multiple Sclerosis (EXPAND),CBAF312A2304,Novartis Pharmaceuticals,Italy
736,1737,NCT01665144,Exploring the Efficacy and Safety of Siponimod in Patients With Secondary Progressive Multiple Sclerosis (EXPAND),CBAF312A2304,Novartis Pharmaceuticals,Japan
736,1737,NCT01665144,Exploring the Efficacy and Safety of Siponimod in Patients With Secondary Progressive Multiple Sclerosis (EXPAND),CBAF312A2304,Novartis Pharmaceuticals,Latvia
736,1737,NCT01665144,Exploring the Efficacy and Safety of Siponimod in Patients With Secondary Progressive Multiple Sclerosis (EXPAND),CBAF312A2304,Novartis Pharmaceuticals,Lithuania
736,1737,NCT01665144,Exploring the Efficacy and Safety of Siponimod in Patients With Secondary Progressive Multiple Sclerosis (EXPAND),CBAF312A2304,Novartis Pharmaceuticals,Netherlands
736,1737,NCT01665144,Exploring the Efficacy and Safety of Siponimod in Patients With Secondary Progressive Multiple Sclerosis (EXPAND),CBAF312A2304,Novartis Pharmaceuticals,Poland
736,1737,NCT01665144,Exploring the Efficacy and Safety of Siponimod in Patients With Secondary Progressive Multiple Sclerosis (EXPAND),CBAF312A2304,Novartis Pharmaceuticals,Portugal
736,1737,NCT01665144,Exploring the Efficacy and Safety of Siponimod in Patients With Secondary Progressive Multiple Sclerosis (EXPAND),CBAF312A2304,Novartis Pharmaceuticals,Romania
736,1737,NCT01665144,Exploring the Efficacy and Safety of Siponimod in Patients With Secondary Progressive Multiple Sclerosis (EXPAND),CBAF312A2304,Novartis Pharmaceuticals,Russian Federation
736,1737,NCT01665144,Exploring the Efficacy and Safety of Siponimod in Patients With Secondary Progressive Multiple Sclerosis (EXPAND),CBAF312A2304,Novartis Pharmaceuticals,Slovakia
736,1737,NCT01665144,Exploring the Efficacy and Safety of Siponimod in Patients With Secondary Progressive Multiple Sclerosis (EXPAND),CBAF312A2304,Novartis Pharmaceuticals,Spain
736,1737,NCT01665144,Exploring the Efficacy and Safety of Siponimod in Patients With Secondary Progressive Multiple Sclerosis (EXPAND),CBAF312A2304,Novartis Pharmaceuticals,Sweden
736,1737,NCT01665144,Exploring the Efficacy and Safety of Siponimod in Patients With Secondary Progressive Multiple Sclerosis (EXPAND),CBAF312A2304,Novartis Pharmaceuticals,Switzerland
736,1737,NCT01665144,Exploring the Efficacy and Safety of Siponimod in Patients With Secondary Progressive Multiple Sclerosis (EXPAND),CBAF312A2304,Novartis Pharmaceuticals,Turkey
736,1737,NCT01665144,Exploring the Efficacy and Safety of Siponimod in Patients With Secondary Progressive Multiple Sclerosis (EXPAND),CBAF312A2304,Novartis Pharmaceuticals,United Kingdom
737,1738,NCT01647321,Functional Electrical Stimulation for Individuals With Secondary Progressive Multiple Sclerosis,NA_00069253,Johns Hopkins University,United States
738,1739,NCT01416181,A Clinical Study of the Efficacy of Natalizumab on Reducing Disability Progression in Participants With Secondary Progressive Multiple Sclerosis,101MS326,Biogen,United States
738,1739,NCT01416181,A Clinical Study of the Efficacy of Natalizumab on Reducing Disability Progression in Participants With Secondary Progressive Multiple Sclerosis,101MS326,Biogen,Belgium
738,1739,NCT01416181,A Clinical Study of the Efficacy of Natalizumab on Reducing Disability Progression in Participants With Secondary Progressive Multiple Sclerosis,101MS326,Biogen,Canada
738,1739,NCT01416181,A Clinical Study of the Efficacy of Natalizumab on Reducing Disability Progression in Participants With Secondary Progressive Multiple Sclerosis,101MS326,Biogen,Czechia
738,1739,NCT01416181,A Clinical Study of the Efficacy of Natalizumab on Reducing Disability Progression in Participants With Secondary Progressive Multiple Sclerosis,101MS326,Biogen,Denmark
738,1739,NCT01416181,A Clinical Study of the Efficacy of Natalizumab on Reducing Disability Progression in Participants With Secondary Progressive Multiple Sclerosis,101MS326,Biogen,Finland
738,1739,NCT01416181,A Clinical Study of the Efficacy of Natalizumab on Reducing Disability Progression in Participants With Secondary Progressive Multiple Sclerosis,101MS326,Biogen,France
738,1739,NCT01416181,A Clinical Study of the Efficacy of Natalizumab on Reducing Disability Progression in Participants With Secondary Progressive Multiple Sclerosis,101MS326,Biogen,Germany
738,1739,NCT01416181,A Clinical Study of the Efficacy of Natalizumab on Reducing Disability Progression in Participants With Secondary Progressive Multiple Sclerosis,101MS326,Biogen,Ireland
738,1739,NCT01416181,A Clinical Study of the Efficacy of Natalizumab on Reducing Disability Progression in Participants With Secondary Progressive Multiple Sclerosis,101MS326,Biogen,Israel
738,1739,NCT01416181,A Clinical Study of the Efficacy of Natalizumab on Reducing Disability Progression in Participants With Secondary Progressive Multiple Sclerosis,101MS326,Biogen,Italy
738,1739,NCT01416181,A Clinical Study of the Efficacy of Natalizumab on Reducing Disability Progression in Participants With Secondary Progressive Multiple Sclerosis,101MS326,Biogen,Netherlands
738,1739,NCT01416181,A Clinical Study of the Efficacy of Natalizumab on Reducing Disability Progression in Participants With Secondary Progressive Multiple Sclerosis,101MS326,Biogen,Poland
738,1739,NCT01416181,A Clinical Study of the Efficacy of Natalizumab on Reducing Disability Progression in Participants With Secondary Progressive Multiple Sclerosis,101MS326,Biogen,Russian Federation
738,1739,NCT01416181,A Clinical Study of the Efficacy of Natalizumab on Reducing Disability Progression in Participants With Secondary Progressive Multiple Sclerosis,101MS326,Biogen,Spain
738,1739,NCT01416181,A Clinical Study of the Efficacy of Natalizumab on Reducing Disability Progression in Participants With Secondary Progressive Multiple Sclerosis,101MS326,Biogen,Sweden
738,1739,NCT01416181,A Clinical Study of the Efficacy of Natalizumab on Reducing Disability Progression in Participants With Secondary Progressive Multiple Sclerosis,101MS326,Biogen,United Kingdom
749,1750,NCT04878211,A Open-label Study to Assess Response to COVID-19 Vaccine in Multiple Sclerosis Participants Treated With Ofatumumab,COMB157GUS16,Novartis Pharmaceuticals,United States
750,1751,NCT04667949,Study of Efficacy and Safety of Fingolimod (Gilenya) 0.5 mg in Chinese Patients With Relapsing Multiple Sclerosis (RMS) Patients,CFTY720D2419,Novartis Pharmaceuticals,China
752,1753,NCT03745144,Effects of Cladribine Tablets on the PK of Microgynon®,MS700568_0031,"Merck KGaA, Darmstadt, Germany",Germany
752,1753,NCT03745144,Effects of Cladribine Tablets on the PK of Microgynon®,MS700568_0031,"Merck KGaA, Darmstadt, Germany",Poland
755,1756,NCT02921035,Non-interventional Study to Assess Adherence to Treatment for Patients With RMS (MAIN-MS),MS200136_0035,"Merck KGaA, Darmstadt, Germany",Algeria
755,1756,NCT02921035,Non-interventional Study to Assess Adherence to Treatment for Patients With RMS (MAIN-MS),MS200136_0035,"Merck KGaA, Darmstadt, Germany",Argentina
755,1756,NCT02921035,Non-interventional Study to Assess Adherence to Treatment for Patients With RMS (MAIN-MS),MS200136_0035,"Merck KGaA, Darmstadt, Germany",Bahrain
755,1756,NCT02921035,Non-interventional Study to Assess Adherence to Treatment for Patients With RMS (MAIN-MS),MS200136_0035,"Merck KGaA, Darmstadt, Germany",Bulgaria
755,1756,NCT02921035,Non-interventional Study to Assess Adherence to Treatment for Patients With RMS (MAIN-MS),MS200136_0035,"Merck KGaA, Darmstadt, Germany",Egypt
755,1756,NCT02921035,Non-interventional Study to Assess Adherence to Treatment for Patients With RMS (MAIN-MS),MS200136_0035,"Merck KGaA, Darmstadt, Germany",Hungary
755,1756,NCT02921035,Non-interventional Study to Assess Adherence to Treatment for Patients With RMS (MAIN-MS),MS200136_0035,"Merck KGaA, Darmstadt, Germany","Iran, Islamic Republic of"
755,1756,NCT02921035,Non-interventional Study to Assess Adherence to Treatment for Patients With RMS (MAIN-MS),MS200136_0035,"Merck KGaA, Darmstadt, Germany","Korea, Republic of"
755,1756,NCT02921035,Non-interventional Study to Assess Adherence to Treatment for Patients With RMS (MAIN-MS),MS200136_0035,"Merck KGaA, Darmstadt, Germany",Kuwait
755,1756,NCT02921035,Non-interventional Study to Assess Adherence to Treatment for Patients With RMS (MAIN-MS),MS200136_0035,"Merck KGaA, Darmstadt, Germany",Lebanon
755,1756,NCT02921035,Non-interventional Study to Assess Adherence to Treatment for Patients With RMS (MAIN-MS),MS200136_0035,"Merck KGaA, Darmstadt, Germany",Morocco
755,1756,NCT02921035,Non-interventional Study to Assess Adherence to Treatment for Patients With RMS (MAIN-MS),MS200136_0035,"Merck KGaA, Darmstadt, Germany",Poland
755,1756,NCT02921035,Non-interventional Study to Assess Adherence to Treatment for Patients With RMS (MAIN-MS),MS200136_0035,"Merck KGaA, Darmstadt, Germany",Saudi Arabia
756,1757,NCT03523858,A Study to Evaluate Ocrelizumab Treatment in Participants With Progressive Multiple Sclerosis,MN39159,Hoffmann-La Roche,United States
756,1757,NCT03523858,A Study to Evaluate Ocrelizumab Treatment in Participants With Progressive Multiple Sclerosis,MN39159,Hoffmann-La Roche,Bosnia and Herzegovina
756,1757,NCT03523858,A Study to Evaluate Ocrelizumab Treatment in Participants With Progressive Multiple Sclerosis,MN39159,Hoffmann-La Roche,Brazil
756,1757,NCT03523858,A Study to Evaluate Ocrelizumab Treatment in Participants With Progressive Multiple Sclerosis,MN39159,Hoffmann-La Roche,Canada
756,1757,NCT03523858,A Study to Evaluate Ocrelizumab Treatment in Participants With Progressive Multiple Sclerosis,MN39159,Hoffmann-La Roche,Colombia
756,1757,NCT03523858,A Study to Evaluate Ocrelizumab Treatment in Participants With Progressive Multiple Sclerosis,MN39159,Hoffmann-La Roche,Costa Rica
756,1757,NCT03523858,A Study to Evaluate Ocrelizumab Treatment in Participants With Progressive Multiple Sclerosis,MN39159,Hoffmann-La Roche,Czechia
756,1757,NCT03523858,A Study to Evaluate Ocrelizumab Treatment in Participants With Progressive Multiple Sclerosis,MN39159,Hoffmann-La Roche,Denmark
756,1757,NCT03523858,A Study to Evaluate Ocrelizumab Treatment in Participants With Progressive Multiple Sclerosis,MN39159,Hoffmann-La Roche,Egypt
756,1757,NCT03523858,A Study to Evaluate Ocrelizumab Treatment in Participants With Progressive Multiple Sclerosis,MN39159,Hoffmann-La Roche,France
756,1757,NCT03523858,A Study to Evaluate Ocrelizumab Treatment in Participants With Progressive Multiple Sclerosis,MN39159,Hoffmann-La Roche,Germany
756,1757,NCT03523858,A Study to Evaluate Ocrelizumab Treatment in Participants With Progressive Multiple Sclerosis,MN39159,Hoffmann-La Roche,Guatemala
756,1757,NCT03523858,A Study to Evaluate Ocrelizumab Treatment in Participants With Progressive Multiple Sclerosis,MN39159,Hoffmann-La Roche,Hungary
756,1757,NCT03523858,A Study to Evaluate Ocrelizumab Treatment in Participants With Progressive Multiple Sclerosis,MN39159,Hoffmann-La Roche,Ireland
756,1757,NCT03523858,A Study to Evaluate Ocrelizumab Treatment in Participants With Progressive Multiple Sclerosis,MN39159,Hoffmann-La Roche,Italy
756,1757,NCT03523858,A Study to Evaluate Ocrelizumab Treatment in Participants With Progressive Multiple Sclerosis,MN39159,Hoffmann-La Roche,Lebanon
756,1757,NCT03523858,A Study to Evaluate Ocrelizumab Treatment in Participants With Progressive Multiple Sclerosis,MN39159,Hoffmann-La Roche,Mexico
756,1757,NCT03523858,A Study to Evaluate Ocrelizumab Treatment in Participants With Progressive Multiple Sclerosis,MN39159,Hoffmann-La Roche,Morocco
756,1757,NCT03523858,A Study to Evaluate Ocrelizumab Treatment in Participants With Progressive Multiple Sclerosis,MN39159,Hoffmann-La Roche,Netherlands
756,1757,NCT03523858,A Study to Evaluate Ocrelizumab Treatment in Participants With Progressive Multiple Sclerosis,MN39159,Hoffmann-La Roche,Panama
756,1757,NCT03523858,A Study to Evaluate Ocrelizumab Treatment in Participants With Progressive Multiple Sclerosis,MN39159,Hoffmann-La Roche,Poland
756,1757,NCT03523858,A Study to Evaluate Ocrelizumab Treatment in Participants With Progressive Multiple Sclerosis,MN39159,Hoffmann-La Roche,Russian Federation
756,1757,NCT03523858,A Study to Evaluate Ocrelizumab Treatment in Participants With Progressive Multiple Sclerosis,MN39159,Hoffmann-La Roche,Saudi Arabia
756,1757,NCT03523858,A Study to Evaluate Ocrelizumab Treatment in Participants With Progressive Multiple Sclerosis,MN39159,Hoffmann-La Roche,Spain
756,1757,NCT03523858,A Study to Evaluate Ocrelizumab Treatment in Participants With Progressive Multiple Sclerosis,MN39159,Hoffmann-La Roche,United Arab Emirates
759,1760,NCT01235455,"Portuguese Observational Survey to Assess Drug Adherence in Patients With Multiple Sclerosis After Conversion to Betaferon by Using Elements of the BetaPlus Program - Nurse Support, Auto-injectors",14235,Bayer,Portugal
760,1761,NCT01705236,A 3-year Multi-center Study to Describe Changes of OCT Parameters Under Treatment With Gilenya®,CFTY720DDE15TS,Novartis Pharmaceuticals,Germany
760,1761,NCT01705236,A 3-year Multi-center Study to Describe Changes of OCT Parameters Under Treatment With Gilenya®,CFTY720DDE15TS,Novartis Pharmaceuticals,Switzerland
763,1764,NCT04676555,Time and Motion Study for Ocrelizumab and Ofatumumab Administration in Relapsing Multiple Sclerosis,COMB157G2004,Novartis Pharmaceuticals,United States
763,1764,NCT04676555,Time and Motion Study for Ocrelizumab and Ofatumumab Administration in Relapsing Multiple Sclerosis,COMB157G2004,Novartis Pharmaceuticals,Australia
763,1764,NCT04676555,Time and Motion Study for Ocrelizumab and Ofatumumab Administration in Relapsing Multiple Sclerosis,COMB157G2004,Novartis Pharmaceuticals,United Kingdom
764,1765,NCT02230969,Plegridy Observational Program,105MS401,Biogen,United States
764,1765,NCT02230969,Plegridy Observational Program,105MS401,Biogen,Australia
764,1765,NCT02230969,Plegridy Observational Program,105MS401,Biogen,Austria
764,1765,NCT02230969,Plegridy Observational Program,105MS401,Biogen,Canada
764,1765,NCT02230969,Plegridy Observational Program,105MS401,Biogen,Denmark
764,1765,NCT02230969,Plegridy Observational Program,105MS401,Biogen,France
764,1765,NCT02230969,Plegridy Observational Program,105MS401,Biogen,Germany
764,1765,NCT02230969,Plegridy Observational Program,105MS401,Biogen,Ireland
764,1765,NCT02230969,Plegridy Observational Program,105MS401,Biogen,Italy
764,1765,NCT02230969,Plegridy Observational Program,105MS401,Biogen,Netherlands
764,1765,NCT02230969,Plegridy Observational Program,105MS401,Biogen,Portugal
764,1765,NCT02230969,Plegridy Observational Program,105MS401,Biogen,Spain
764,1765,NCT02230969,Plegridy Observational Program,105MS401,Biogen,Switzerland
764,1765,NCT02230969,Plegridy Observational Program,105MS401,Biogen,United Kingdom
765,1766,NCT02097849,Vaccination Response in Tecfidera-Treated Versus Interferon-Treated Participants With Relapsing Forms of Multiple Sclerosis.,109MS307,Biogen,United States
766,1767,NCT01903291,Effectiveness of DMF and Its Impact on PROs in Suboptimal GA Responders With RMS,109MS404,Biogen,United States
767,1768,NCT01873417,Phase 4 Gastrointestinal Tolerability Study of Dimethyl Fumarate in Patients With Relapsing Forms of Multiple Sclerosis in the United States,109MS403,Biogen,United States
768,1769,NCT01216072,"A 6-month, Randomized, Open-label, Patient OutComes, Safety and Tolerability Study of Fingolimod (FTY720) 0.5 mg/Day vs. Comparator in Patients With Relapsing Forms of Multiple Sclerosis",CFTY720DUS01,Novartis Pharmaceuticals,United States
768,1769,NCT01216072,"A 6-month, Randomized, Open-label, Patient OutComes, Safety and Tolerability Study of Fingolimod (FTY720) 0.5 mg/Day vs. Comparator in Patients With Relapsing Forms of Multiple Sclerosis",CFTY720DUS01,Novartis Pharmaceuticals,Canada
768,1769,NCT01216072,"A 6-month, Randomized, Open-label, Patient OutComes, Safety and Tolerability Study of Fingolimod (FTY720) 0.5 mg/Day vs. Comparator in Patients With Relapsing Forms of Multiple Sclerosis",CFTY720DUS01,Novartis Pharmaceuticals,Puerto Rico
769,1770,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,CFTY720D2399,Novartis Pharmaceuticals,United States
769,1770,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,CFTY720D2399,Novartis Pharmaceuticals,Argentina
769,1770,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,CFTY720D2399,Novartis Pharmaceuticals,Australia
769,1770,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,CFTY720D2399,Novartis Pharmaceuticals,Austria
769,1770,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,CFTY720D2399,Novartis Pharmaceuticals,Belgium
769,1770,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,CFTY720D2399,Novartis Pharmaceuticals,Brazil
769,1770,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,CFTY720D2399,Novartis Pharmaceuticals,Canada
769,1770,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,CFTY720D2399,Novartis Pharmaceuticals,Czechia
769,1770,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,CFTY720D2399,Novartis Pharmaceuticals,Denmark
769,1770,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,CFTY720D2399,Novartis Pharmaceuticals,Egypt
769,1770,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,CFTY720D2399,Novartis Pharmaceuticals,Estonia
769,1770,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,CFTY720D2399,Novartis Pharmaceuticals,Finland
769,1770,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,CFTY720D2399,Novartis Pharmaceuticals,France
769,1770,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,CFTY720D2399,Novartis Pharmaceuticals,Germany
769,1770,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,CFTY720D2399,Novartis Pharmaceuticals,Greece
769,1770,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,CFTY720D2399,Novartis Pharmaceuticals,Guatemala
769,1770,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,CFTY720D2399,Novartis Pharmaceuticals,Hungary
769,1770,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,CFTY720D2399,Novartis Pharmaceuticals,Ireland
769,1770,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,CFTY720D2399,Novartis Pharmaceuticals,Israel
769,1770,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,CFTY720D2399,Novartis Pharmaceuticals,Italy
769,1770,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,CFTY720D2399,Novartis Pharmaceuticals,Jordan
769,1770,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,CFTY720D2399,Novartis Pharmaceuticals,"Korea, Republic of"
769,1770,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,CFTY720D2399,Novartis Pharmaceuticals,Malaysia
769,1770,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,CFTY720D2399,Novartis Pharmaceuticals,Netherlands
769,1770,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,CFTY720D2399,Novartis Pharmaceuticals,Norway
769,1770,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,CFTY720D2399,Novartis Pharmaceuticals,Panama
769,1770,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,CFTY720D2399,Novartis Pharmaceuticals,Peru
769,1770,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,CFTY720D2399,Novartis Pharmaceuticals,Poland
769,1770,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,CFTY720D2399,Novartis Pharmaceuticals,Portugal
769,1770,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,CFTY720D2399,Novartis Pharmaceuticals,Romania
769,1770,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,CFTY720D2399,Novartis Pharmaceuticals,Russian Federation
769,1770,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,CFTY720D2399,Novartis Pharmaceuticals,Slovakia
769,1770,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,CFTY720D2399,Novartis Pharmaceuticals,South Africa
769,1770,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,CFTY720D2399,Novartis Pharmaceuticals,Spain
769,1770,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,CFTY720D2399,Novartis Pharmaceuticals,Sweden
769,1770,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,CFTY720D2399,Novartis Pharmaceuticals,Switzerland
769,1770,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,CFTY720D2399,Novartis Pharmaceuticals,Turkey
769,1770,NCT01201356,Long-term Safety and Tolerability of 0.5 mg Fingolimod in Patients With Relapsing Forms of Multiple Sclerosis,CFTY720D2399,Novartis Pharmaceuticals,United Kingdom
770,1771,NCT00424788,A Multicenter Study to Assess the Effect of Plasma Exchange in Accelerating the Clearance of Natalizumab in Subjects With Multiple Sclerosis (MS),101MS001,Biogen,United States
772,1773,NCT02307838,Long-term Follow-up of Fingolimod Phase II Study Patients,CFTY720D2201E2,Novartis Pharmaceuticals,Canada
772,1773,NCT02307838,Long-term Follow-up of Fingolimod Phase II Study Patients,CFTY720D2201E2,Novartis Pharmaceuticals,Denmark
772,1773,NCT02307838,Long-term Follow-up of Fingolimod Phase II Study Patients,CFTY720D2201E2,Novartis Pharmaceuticals,France
772,1773,NCT02307838,Long-term Follow-up of Fingolimod Phase II Study Patients,CFTY720D2201E2,Novartis Pharmaceuticals,Germany
772,1773,NCT02307838,Long-term Follow-up of Fingolimod Phase II Study Patients,CFTY720D2201E2,Novartis Pharmaceuticals,Italy
772,1773,NCT02307838,Long-term Follow-up of Fingolimod Phase II Study Patients,CFTY720D2201E2,Novartis Pharmaceuticals,Poland
772,1773,NCT02307838,Long-term Follow-up of Fingolimod Phase II Study Patients,CFTY720D2201E2,Novartis Pharmaceuticals,Portugal
